ID,Applicant,Project,FlatType(Rooms),Status,Withdrawal
6,"S1111113A","Anchorvale Cove","TWO_ROOM","PENDING",false
7,"S1111114A","Anchorvale Cove","THREE_ROOM","PENDING",false
8,"S1111111A","Anchorvale Cove","TWO_ROOM","PENDING",true
21,"T1234567A","Anchorvale Cove","THREE_ROOM","PENDING_BOOKING",false
28,"S2345678A","Alexandra Vale","TWO_ROOM","SUCCESSFUL",false
29,"S2345678C","Anchorvale Fields","TWO_ROOM","SUCCESSFUL",false
30,"S1111119A","Anchorvale Cove","TWO_ROOM","PENDING",true
31,"S3456789A","Anchorvale Fields","TWO_ROOM","SUCCESSFUL",false
32,"S1111118A","Anchorvale Cove","THREE_ROOM","PENDING",false
33,"S1111115A","Anchorvale Cove","TWO_ROOM","PENDING",false
34,"S1111116A","Anchorvale Cove","THREE_ROOM","PENDING",false
